PersonID,Condition,PrePostDepletion,Mean_Consumption,Rounds,Starting value,Knows Opp,Friends
98,0,1, ,0,1,1,1
99,0,1,7.25,4,1,0,0
100,0,1,2.75,4,1,0,0
101,0,1,8.5,2,1,1,1
102,0,1,11.5,2,1,1,1
103,0,1,11.5,2,1,1,1
104,0,1,12.5,2,1,0,0
105,0,1,14,2,1,0,0
106,0,1,13.5,2,1,0,0
107,0,1,3,1,1,1,1
108,0,1,2,1,1,1,1
109,0,1,20,1,1,1,1
110,0,1,45,1,1,1,1
111,0,1,4,2,1,1,1
112,0,1,6,2,1,1,1
113,0,1,5.5,4,1,0,0
114,0,1,6.25,4,1,0,0
115,1,1, ,0,2,1,0
116,1,1, ,0,2,1,0
117,1,1,8.5,2,2,1,1
118,1,1,6,2,2,1,1
119,1,1, ,0,0,0,1
120,1,1, ,0,0,0,1
121,1,1, ,0,0,0,1
122,1,1, ,0,0,0,1
123,1,1,30,1,0,0,0
124,1,1,38,1,0,0,0
125,1,1,20,1,0,1,1
126,1,1,12,1,0,1,1
127,1,1,15,1,0,0,0
128,1,1,25,1,0,0,0
129,1,1,10,2,2,0,0
130,1,1,17.5,2,2,0,0
131,1,1,2,1,2,0,0
132,1,1,5,1,2,0,1
133,1,1, ,0,0,1,1
134,1,1, ,0,0,1,1
135,1,1, ,0,0,1,1
136,1,1, ,0,0,1,1
137,1,1,3.86,14,2,0,0
138,1,1,4.62,14,2,0,0
139,1,1,6.8,5,0,1,1
140,1,1,2.2,5,0,1,1
141,1,1, ,0,2,0,0
142,1,1, ,0,2,0,0
143,1,1,15,1,2,0,0
144,1,1,12,1,2,0,0
145,1,1,1.6,6,2,0,0
146,1,1,7.6,6,2,0,0
147,1,1, ,0,0,1,1
148,1,1, ,0,0,1,1
149,1,1,2.66,3,0,0,0
150,1,1,6,3,0,0,0
151,1,1,12.5,2,2,1,1
152,1,1,17.5,2,2,1,1
153,1,1,8,1,0,,
154,1,1,20,1,0,,
155,1,1,5.08,8,2,1,1
156,1,1,6.69,8,2,1,1
157,1,1,3.66,3,2,0,0
158,1,1,6.66,3,2,0,0
159,1,1, ,0,0,0,0
160,1,1, ,0,0,0,1
161,1,1,20,1,2,0,0
162,1,1,20,1,2,0,0
163,1,1,10,1,0,0,0
164,1,1,10,1,0,0,0
165,1,1,4.5,5,0,,
166,1,1,5.5,5,0,,
167,1,1,2.66,3,2,,
168,1,1,7.33,3,2,,
169,1,1, ,0,2,1,1
170,1,1, ,0,2,1,1
171,1,1, ,0,0,0,0
172,1,1, ,0,0,0,0
173,1,1,10,1,2,0,0
174,1,1,25,1,2,0,0
175,1,1, ,0,0,,
176,1,1, ,0,0,,
177,1,1,3.5,2,2,,
178,1,1,6,2,2,,
179,1,1,7.5,2,2,1,1
180,1,1,12.5,2,2,1,1
181,1,1,3.5,2,2,0,0
182,1,1,16.5,2,2,0,0
